1:l;2:TT;3:EE;4:TE;5:BB;6:phiphi;7:TPhi;8:Ephi
228;7,49932E+12;0.1444587399779;3,52907E+12;0.000000000000e+00;1,01992E+12;0.2270677203532;0.0001923014228247
229;7,49262E+12;0.1493625583816;3,74969E+12;0.000000000000e+00;1,00629E+12;0.224697347746;0.0002305438327175
230;7,48511E+12;0.154508625224;3,97102E+12;0.000000000000e+00;0.9928899295139;0.2223224499583;0.0002685816752531
231;7,47679E+12;0.1599009490702;4,19296E+12;0.000000000000e+00;0.9797185773289;0.2199132588639;0.0003065356579432
232;7,46766E+12;0.1655434046781;4,41542E+12;0.000000000000e+00;0.966766876386;0.2174458359833;0.0003445002004091
233;7,45772E+12;0.1714393001372;4,63831E+12;0.000000000000e+00;0.9540315881577;0.2149231939574;0.0003824486542725
234;7,44698E+11;0.1775917821709;4,86154E+12;0.000000000000e+00;0.9415099945722;0.2123554648517;0.0004203222955441
235;7,43545E+12;0.184003973997;5,08501E+12;0.000000000000e+00;0.9291990032057;0.2097531358298;0.0004580606787412
236;7,42312E+11;0.19067897467;5,30864E+12;0.000000000000e+00;0.9170951420145;0.2071270529023;0.0004956016200648
237;7,41E+11;0.1976198584236;5,53232E+12;0.000000000000e+00;0.9051945540652;0.2044884246772;0.000532881180575
238;7,3961E+12;0.2048296740132;5,75597E+12;0.000000000000e+00;0.8934929922665;0.2018488261091;0.0005698336493677
239;7,38141E+12;0.2123114440579;5,97948E+12;0.000000000000e+00;0.8819858141;0.1992202022492;0.0006063915267504
240;7,36595E+12;0.2200681643833;6,20276E+12;0.000000000000e+00;0.8706679763516;0.1966148719947;0.0006424855074186
241;7,34972E+12;0.2281028033637;6,42569E+12;0.000000000000e+00;0.8595340298424;0.1940455318387;0.000678044463632
242;7,33272E+12;0.2364181573975;6,64819E+12;0.000000000000e+00;0.8485788375542;0.1915230040343;0.0007130142727231
243;7,31496E+12;0.2450164091353;6,87015E+12;0.000000000000e+00;0.8377997873706;0.1890493244587;0.0007474155791783
244;7,29645E+12;0.2538995416472;7,09148E+12;0.000000000000e+00;0.827194700989;0.1866242500707;0.000781289442456
245;7,27719E+11;0.2630694789745;7,31209E+12;0.000000000000e+00;0.8167611186161;0.1842474765911;0.0008146788238376
246;7,2572E+12;0.2725280851791;7,53188E+12;0.000000000000e+00;0.8064962951757;0.1819186376491;0.0008476286080578
247;7,23647E+12;0.2822771633924;7,75076E+11;0.000000000000e+00;0.796397196516;0.1796373039298;0.0008801856249346
248;7,21502E+12;0.2923184548637;7,96863E+12;0.000000000000e+00;0.7864604956166;0.1774029823206;0.0009123986709991
249;7,19284E+12;0.3026536380093;8,18538E+12;0.000000000000e+00;0.776682568796;0.1752151150582;0.0009443185311262
250;7,16996E+12;0.3132843274612;8,40092E+12;0.000000000000e+00;0.7670594919189;0.1730730788757;0.0009759980001639
251;71463788644;0.3242120731162;8,61514E+12;0.000000000000e+00;0.7575870366036;0.1709761841495;0.001007491904564
252;7,1221E+12;0.3354382305601;8,82794E+12;0.000000000000e+00;0.7482612287824;0.1689232415532;0.001038840454861
253;7,09714E+12;0.3469635660785;9,03923E+11;0.000000000000e+00;0.7390800676745;0.1669112362669;0.001070018201486
254;7,07151E+12;0.3587886271767;9,24892E+12;0.000000000000e+00;0.7300418978929;0.1649365761811;0.00110098219761
255;7,0452E+12;0.370913867981;9,45692E+12;0.000000000000e+00;0.7211448532299;0.1629955158978;0.001131688395526
256;7,01824E+11;0.3833396480457;9,66313E+12;0.000000000000e+00;0.7123868539233;0.1610841550636;0.001162091636907
257;6,99062E+12;0.3960662311597;9,86747E+12;0.000000000000e+00;0.7037656039217;0.1591984367023;0.001192145643058
258;6,96237E+12;0.409093784153;1,00698E+12;0.000000000000e+00;0.6952785881506;0.1573341455481;0.00122180300518
259;6,93348E+12;0.4224223757036;1,02701E+12;0.000000000000e+00;0.6869230697778;0.1554869063784;0.001251015174615
260;6,90398E+12;0.4360519751445;1,04683E+12;0.000000000000e+00;0.6786960874797;0.1536521823465;0.001279732453111
261;6,87387E+12;0.4499824512697;1,06642E+12;0.000000000000e+00;0.6705944527064;0.1518252733145;0.001307903983073
262;6,84315E+12;0.4642135711417;1,08577E+12;0.000000000000e+00;0.662614746948;0.1500013141865;0.00133547773782
263;6,81185E+12;0.4787448903815;1,10487E+12;0.000000000000e+00;0.6547537706422;0.1481766367358;0.001362416413406
264;6,77997E+12;0.4935754198244;1,12373E+11;0.000000000000e+00;0.6470099228427;0.1463529413734;0.00138874609097
265;6,74752E+12;0.5087039382386;1,14232E+12;0.000000000000e+00;0.6393818919934;0.1445333512186;0.001414510227601
266;6,71452E+12;0.5241290978195;1,16064E+12;0.000000000000e+00;0.6318682091632;0.1427210699145;0.001439754012991
267;6,68097E+12;0.5398494228087;1,17868E+12;0.000000000000e+00;0.6244672460916;0.1409193823165;0.001464524387168
268;6,64688E+11;0.5558633081138;1,19644E+12;0.000000000000e+00;0.6171772132353;0.139131655182;0.001488870058239
269;6,61227E+12;0.5721690179267;1,21389E+12;0.000000000000e+00;0.6099961578148;0.1373613378602;0.001512841520125
270;6,57715E+12;0.5887646843436;1,23105E+12;0.000000000000e+00;0.6029219618605;0.1356119629807;0.001536491070302
271;6,54153E+12;0.6056483059837;1,24789E+12;0.000000000000e+00;0.5959523402589;0.133887147144;0.001559872827542
272;6,50542E+12;0.6228177466083;1,26441E+12;0.000000000000e+00;0.5890848387992;0.1321905916097;0.001583042749644
273;6,46883E+12;0.6402707337405;1,2806E+12;0.000000000000e+00;0.5823168322196;0.130526082987;0.001606058651181
274;6,43179E+12;0.6580047942589;1,29645E+11;0.000000000000e+00;0.5756458679487;0.1288964102826;0.001628962758288
275;6,39429E+12;0.676017060262;1311957217;0.000000000000e+00;0.5690707214248;0.1273000513885;0.001651728317835
276;6,35635E+11;0.6943044502767;1,32711E+12;0.000000000000e+00;0.5625903926305;0.1257343131816;0.001674310206951
277;6,31799E+12;0.7128637298864;1,3419E+12;0.000000000000e+00;0.5562037640129;0.1241963983942;0.001696662132351
278;6,27922E+11;0.7316915102501;1,35633E+12;0.000000000000e+00;0.5499095990811;0.1226834045784;0.001718736620266
279;6,24004E+12;0.7507842466215;1,37038E+12;0.000000000000e+00;0.5437065410025;0.1211923230693;0.00174048500637
280;6,20048E+12;0.7701382368671;1,38406E+12;0.000000000000e+00;0.5375931111999;0.1197200379486;0.001761857425707
281;6,16055E+12;0.7897496199858;1,39734E+12;0.000000000000e+00;0.5315677079485;0.1182633250086;0.001782802802619
282;6,12025E+12;0.8096143746268;1,41023E+12;0.000000000000e+00;0.5256286049727;0.1168188507156;0.001803268840676
283;6,07961E+12;0.8297283176094;1,42272E+12;0.000000000000e+00;0.5197739500428;0.1153831711737;0.001823202012599
284;6,03863E+12;0.850087102441;1,43481E+12;0.000000000000e+00;0.5140017635721;0.1139527310882;0.001842547550194
285;5,99734E+12;0.8706862178364;1,44647E+12;0.000000000000e+00;0.5083099372138;0.1125238627294;0.001861249434273
286;5,95575E+12;0.891520985025;1,45772E+12;0.000000000000e+00;0.5026965081013;0.1110937838048;0.001879267633349
287;5,91386E+12;0.9125865525679;1,46854E+12;0.000000000000e+00;0.4971604997973;0.1096636490306;0.001896630804818
288;5,8717E+12;0.9338778983916;1,47893E+12;0.000000000000e+00;0.4917011211265;0.1082356508228;0.001913386238635
289;5,82928E+12;0.9553898294989;1,48888E+12;0.000000000000e+00;0.4863174933672;0.1068120347104;0.001929582863676
290;5,7866E+12;0.9771169804866;1,49838E+12;0.000000000000e+00;0.4810086492507;0.1053950997594;0.001945271262881
291;5,74368E+12;0.9990538120621;1,50745E+12;0.000000000000e+00;0.4757735319615;0.1039871989971;0.001960503688402
292;5,70054E+12;1,02119E+11;1,51606E+11;0.000000000000e+00;0.4706109941371;0.1025907398356;0.001975334076745
293;5,65719E+12;1,04353E+12;1,52421E+12;0.000000000000e+00;0.4655197968675;0.1012081844962;0.001989818063914
294;5,61364E+12;1,06606E+12;1,5319E+12;0.000000000000e+00;0.4604986086956;0.09984205043309;0.002004013000559
295;5,56991E+11;1,08878E+12;1,53913E+12;0.000000000000e+00;0.4555460046166;0.09849491075782;0.002017977967116
296;5,52601E+12;1,11168E+12;1,54589E+12;0.000000000000e+00;0.4506604650782;0.09716939466281;0.002031773788955
297;5,48196E+12;1,13475E+12;1,55217E+12;0.000000000000e+00;0.4458403749802;0.09586818784564;0.002045463051523
298;5,43776E+12;1,15798E+12;1,55797E+11;0.000000000000e+00;0.4410842329204;0.09459336545607;0.002059095026962
299;5,39344E+12;1,18137E+12;1,56329E+11;0.000000000000e+00;0.4363912922208;0.09334435425181;0.00207265961355
300;5,34901E+12;1,20492E+12;1,56813E+12;0.000000000000e+00;0.4317609490716;0.09211987233264;0.002086131189565
301;5,30448E+12;1,22861E+12;1,57248E+12;0.000000000000e+00;0.4271925343761;0.09091858722786;0.002099483495129
302;5,25986E+12;1,25244E+12;15763339298;0.000000000000e+00;0.4226853130339;0.08973911542137;0.002112689627025
303;5,21517E+12;1,27641E+12;1,5797E+12;0.000000000000e+00;0.4182384832235;0.08858002187674;0.002125722033523
304;5,17043E+12;1,30049E+12;1,58257E+12;0.000000000000e+00;0.4138511756859;0.08743981956226;0.002138552509206
305;5,12564E+12;1,32469E+12;1,58495E+11;0.000000000000e+00;0.409522453007;0.08631696897602;0.00215115218979
306;5,08082E+12;1,34901E+12;1,58682E+12;0.000000000000e+00;0.405251308901;0.08520987767098;0.002163491546952
307;5,03598E+12;1,37342E+12;1,5882E+12;0.000000000000e+00;0.4010366674933;0.08411689977999;0.00217554038315
308;4,99114E+12;1,39792E+12;1,58907E+12;0.000000000000e+00;0.3968773826035;0.08303633554093;0.002187267826447
309;4,94632E+11;1,42251E+12;1,58944E+12;0.000000000000e+00;0.3927722370285;0.08196643082172;0.00219864232534
310;4,90152E+12;1,44717E+12;1,5893E+12;0.000000000000e+00;0.3887199418252;0.08090537664539;0.002209631643576
311;4,85677E+12;1,4719E+12;1,58865E+12;0.000000000000e+00;0.3847193022106;0.07985161847329;0.002220205358319
312;4,81208E+12;1,49668E+12;1,5875E+12;0.000000000000e+00;0.3807697252657;0.07880480094056;0.002230342493777
313;4,76745E+12;1,52152E+12;1,58584E+12;0.000000000000e+00;0.376870734463;0.07776486616745;0.002240024232785
314;4,72291E+12;1,5464E+12;1,58367E+12;0.000000000000e+00;0.3730218046713;0.07673174787423;0.002249231443426
315;4,67845E+12;1,57132E+12;1,58099E+12;0.000000000000e+00;0.3692223616452;0.07570537128934;0.002257944676956
316;4,63411E+11;1,59625E+12;1,57781E+12;0.000000000000e+00;0.3654717815136;0.07468565305754;0.002266144165719
317;4,58988E+12;1,62121E+12;1,57412E+12;0.000000000000e+00;0.3617693902693;0.07367250114803;0.002273809821069
318;4,54579E+12;1,64617E+12;1,56993E+12;0.000000000000e+00;0.3581144632575;0.07266581476262;0.00228092123129
319;4,50183E+12;1,67113E+12;1,56522E+12;0.000000000000e+00;0.3545062246656;0.07166548424387;0.002287457659515
320;4,45804E+12;1,69608E+11;1,56002E+12;0.000000000000e+00;0.3509438470115;0.07067139098323;0.002293398041643
321;4,41442E+12;1,72101E+12;1,55431E+12;0.000000000000e+00;0.3474264506332;0.06968340732917;0.002298720984264
322;4,37098E+12;1,74591E+11;1,54811E+12;0.000000000000e+00;0.3439531031776;0.06870139649537;0.002303404762576
323;4,32774E+12;1,77077E+12;1,5414E+12;0.000000000000e+00;0.3405228190896;0.06772521246881;0.002307427318303
324;4,28471E+12;1,79558E+12;1,53419E+12;0.000000000000e+00;0.3371346848757;0.06675480822798;0.002310776974805
325;4,2419E+12;1,82033E+12;1,52649E+12;0.000000000000e+00;0.3337882421266;0.06579056592966;0.002313485115806
326;4,19932E+12;1,84501E+12;1,5183E+12;0.000000000000e+00;0.3304831206177;0.06483298130272;0.002315594963419
327;4,15698E+11;1,86962E+12;1,50962E+12;0.000000000000e+00;0.3272189137125;0.06388255670066;0.002317151002796
328;4,1149E+11;1,89414E+12;1,50045E+12;0.000000000000e+00;0.323995177995;0.0629398011332;0.002318198992258
329;4,07309E+12;1,91857E+12;1,49079E+12;0.000000000000e+00;0.3208114329023;0.06200523029785;0.002318785973427
330;4,03155E+12;1,94289E+12;1,48066E+12;0.000000000000e+00;0.3176671603569;0.06107936661148;0.002318960281361
331;3,99031E+12;1,9671E+12;1,47005E+12;0.000000000000e+00;0.314561804399;0.0601627392419;0.002318771554689
332;3,94936E+12;1,99119E+12;1,45897E+12;0.000000000000e+00;0.3114947708189;0.05925588413942;0.002318270745738
333;3,90872E+12;2,01514E+12;1,44742E+12;0.000000000000e+00;0.3084654267897;0.05835934406846;0.002317510130671
334;3,8684E+12;2,03895E+12;1,4354E+12;0.000000000000e+00;0.3054731004991;0.0574736686391;0.002316543319618
335;3,82842E+11;2,06261E+12;1,42293E+12;0.000000000000e+00;0.3025170807826;0.05659941433865;0.002315425266811
336;3,78878E+12;2,0861E+12;1,41E+12;0.000000000000e+00;0.2995966167549;0.05573714456324;0.002314212280714
337;3,7495E+12;2,10942E+12;1,39662E+12;0.000000000000e+00;0.2967109174434;0.0548874296494;0.002312962034157
338;3,71058E+12;2,13256E+12;1,3828E+12;0.000000000000e+00;0.2938592549665;0.05405074280703;0.002311724186046
339;3,67204E+12;2,1555E+12;1,36854E+12;0.000000000000e+00;0.2910412797084;0.05322714292755;0.002310511781796
340;3,63389E+12;2,17824E+12;1,35384E+12;0.000000000000e+00;0.2882567179377;0.05241657823857;0.002309328646578
341;3,59613E+12;2,20077E+12;1,33872E+12;0.000000000000e+00;0.2855052692213;0.05161898909854;0.002308178663428
342;3,55877E+12;2,22308E+12;1,32317E+12;0.000000000000e+00;0.2827866061656;0.05083430791926;0.002307065773548
343;3,52182E+12;2,24517E+12;1,3072E+12;0.000000000000e+00;0.2801003741569;0.05006245908852;0.002305993976607
344;3,48529E+12;2,26702E+12;1,29083E+12;0.000000000000e+00;0.2774461911025;0.04930335889258;0.002304967331043
345;3,44919E+12;2,28862E+12;1,27404E+12;0.000000000000e+00;0.2748236471714;0.04855691543876;0.00230398995436
346;3,41352E+12;2,30997E+12;1,25687E+12;0.000000000000e+00;0.2722323045354;0.04782302857797;0.002303066023431
347;3,3783E+12;2,33105E+12;1,23929E+12;0.000000000000e+00;0.2696716971095;0.0471015898273;0.002302199774802
348;3,34354E+11;2,35186E+12;1221340808;0.000000000000e+00;0.2671413302933;0.04639248229255;0.002301395504984
349;3,30923E+11;2,37238E+12;1,20301E+12;0.000000000000e+00;0.2646406807112;0.04569558059077;0.002300657570763
350;3,27539E+12;2,39262E+12;1,18431E+12;0.000000000000e+00;0.2621691959538;0.04501075077286;0.002299990389494
351;3,24203E+11;2,41254E+12;1,16525E+12;0.000000000000e+00;0.2597262943184;0.04433785024607;0.002299398439404
352;3,20916E+12;2,43216E+12;1,14583E+12;0.000000000000e+00;0.2573113645501;0.04367672769661;0.002298886259896
353;3,17678E+12;2,45146E+12;1,12607E+11;0.000000000000e+00;0.2549238439659;0.04302715754877;0.002298449453243
354;3,1449E+12;2,47042E+12;1,10597E+12;0.000000000000e+00;0.2525634568997;0.04238864053019;0.002298047281231
355;3,11353E+11;2,48905E+12;1,08555E+12;0.000000000000e+00;0.2502299855433;0.04176059476368;0.002297628943596
356;3,08266E+12;2,50733E+12;1,0648E+12;0.000000000000e+00;0.2479231922632;0.04114242035166;0.002297142466745
357;3,05232E+12;2,52526E+12;1,04373E+12;0.000000000000e+00;0.2456428194169;0.04053349923584;0.002296534695416
358;3,02249E+12;2,54283E+12;1,02236E+12;0.000000000000e+00;0.2433885891688;0.03993319505692;0.002295751284338
359;2,99319E+11;2,56004E+12;1,00069E+12;0.000000000000e+00;0.2411602033065;0.03934085301428;0.002294736689889
360;2,96443E+11;2,57687E+12;9,78737E+12;0.000000000000e+00;0.2389573430567;0.03875579972564;0.00229343416176
361;2,9362E+12;2,59332E+12;9,56501E+12;0.000000000000e+00;0.2367796689016;0.03817734308681;0.002291785734605
362;2,90851E+11;2,60938E+11;9,33995E+12;0.000000000000e+00;0.2346268203948;0.03760477213132;0.002289732219712
363;2,88138E+12;2,62504E+12;9,11228E+12;0.000000000000e+00;0.2324984159773;0.03703735689015;0.002287213196651
364;2,85479E+12;2,6403E+12;8,8821E+12;0.000000000000e+00;0.230394052794;0.03647434825142;0.002284167004944
365;2,82876E+12;2,65514E+12;8,64951E+12;0.000000000000e+00;0.2283133065093;0.03591497782003;0.002280530735716
366;2,80329E+12;2,66956E+12;8,4146E+12;0.000000000000e+00;0.2262557311238;0.03535845777743;0.002276240223357
367;2,77838E+12;2,68356E+12;8,17749E+11;0.000000000000e+00;0.2242208587899;0.03480398074124;0.002271230037184
368;2,75405E+12;2,69712E+12;7,93827E+12;0.000000000000e+00;0.2222082589518;0.03425094411664;0.002265456228356
369;2,73028E+12;2,71024E+12;7,69704E+12;0.000000000000e+00;0.220217718712;0.03369963319142;0.002258965576668
370;2,70709E+12;2,72291E+12;7,45389E+12;0.000000000000e+00;0.2182490692138;0.03315056469098;0.002251829056863
371;2,68447E+12;2,73513E+12;7,20891E+12;0.000000000000e+00;0.2163021268281;0.03260426477492;0.002244119341476
372;2,66244E+12;2,7469E+12;6,9622E+11;0.000000000000e+00;0.2143766930219;0.03206126909515;0.002235910812603
373;2,64098E+12;2,7582E+12;6,71385E+12;0.000000000000e+00;0.2124725542274;0.03152212285392;0.002227279573668
374;2,62011E+12;2,76903E+12;6,46396E+12;0.000000000000e+00;0.2105894817096;0.03098738086194;0.002218303461191
375;2,59982E+12;2,77939E+12;6,21263E+12;0.000000000000e+00;0.2087272314356;0.03045760759643;0.002209062056558
376;2,58011E+12;2,78927E+12;5,95997E+12;0.000000000000e+00;0.2068855439429;0.02993337725921;0.002199636697788
377;2,56099E+12;2,79867E+12;5,70607E+12;0.000000000000e+00;0.2050641442079;0.02941527383476;0.002190110491303
378;2,54246E+12;2,80757E+12;5,45106E+12;0.000000000000e+00;0.2032627415143;0.02890389114829;0.002180568323694
379;2,52451E+12;2,81599E+12;5,19502E+12;0.000000000000e+00;0.201481029322;0.02839983292385;0.002171096873488
380;2,50715E+12;2,8239E+12;4,93809E+11;0.000000000000e+00;0.1997186851352;0.02790371284235;0.002161784622923
381;2,49038E+12;2,83131E+12;4,68036E+12;0.000000000000e+00;0.1979753703713;0.0274161545997;0.002152721869707
382;2,47421E+12;2,83821E+12;4,42196E+12;0.000000000000e+00;0.1962507302293;0.02693779196481;0.002144000738796
383;2,45862E+12;2,8446E+12;4,16301E+12;0.000000000000e+00;0.1945443935582;0.02646926883774;0.002135715194153
384;2,44362E+12;2,85046E+11;3,90361E+11;0.000000000000e+00;0.1928560206285;0.02601106502877;0.002127934903961
385;2,42921E+12;2,8558E+11;3,64386E+12;0.000000000000e+00;0.1911854487049;0.02556296621802;0.002120625723266
386;2,41538E+11;2,86062E+12;3,38387E+12;0.000000000000e+00;0.1895325517172;0.02512457407887;0.002113726229358
387;2,40214E+12;28649197563;3,12372E+12;0.000000000000e+00;0.1878971927614;0.02469547866522;0.002107173587579
388;2,38949E+12;2,86869E+12;2,86351E+12;0.000000000000e+00;0.1862792240078;0.02427525832806;0.002100903541868
389;2,37742E+12;2,87193E+12;2,60335E+12;0.000000000000e+00;0.1846784866078;0.02386347963213;0.002094850405309
390;2,36593E+12;2,87465E+12;2,34333E+12;0.000000000000e+00;0.1830948106017;0.02345969727251;0.002088947050672
391;2,35503E+12;2,87684E+12;2,08356E+12;0.000000000000e+00;0.1815280148261;0.02306345399122;0.002083124900964
392;2,34469E+12;2,8785E+12;1,82413E+12;0.000000000000e+00;0.179977906821;0.02267428049388;0.00207731391997
393;2,33494E+12;2,87963E+12;1,56517E+12;0.000000000000e+00;0.1784442827377;0.02229169536629;0.002071442602798
394;2,32575E+12;2,88023E+12;1,30677E+12;0.000000000000e+00;0.1769269272458;0.02191520499104;0.002065437966429
395;2,31714E+12;2,8803E+11;1,04904E+12;0.000000000000e+00;0.1754256134407;0.02154430346414;0.002059225540258
396;2,30909E+12;2,87984E+12;0.7920881250968;0.000000000000e+00;0.1739401027515;0.02117847251165;0.002052729356642
397;2,3016E+12;2,87885E+12;0.5360368469245;0.000000000000e+00;0.1724701448474;0.02081718140626;0.002045871941445
398;2,29468E+12;2,87733E+12;0.2809953560107;0.000000000000e+00;0.1710154775463;0.02045988688391;0.00203857430458
399;2,2883E+12;2,87527E+12;0.02707942548809;0.000000000000e+00;0.1695758267213;0.02010603306045;0.002030755930561
400;2,28248E+12;2,87269E+12;-0.2255934728671;0.000000000000e+00;0.1681509062085;0.01975505134817;0.002022334769043
401;2,27721E+12;2,86957E+12;-0.4769100454581;0.000000000000e+00;0.1667404538523;0.01940647754628;0.002013247702131
402;2,27248E+12;2,86592E+12;-0.726779059994;0.000000000000e+00;0.1653443412683;0.01906030795398;0.002003512782239
403;2,26829E+12;2,86175E+12;-0.9751140923371;0.000000000000e+00;0.1639624678724;0.01871665598678;0.001993169229006
404;2,26463E+12;2,85706E+12;-1,22183E+12;0.000000000000e+00;0.1625947250367;0.01837563617107;0.001982257161823
405;2,26151E+12;2,85184E+12;-1,46683E+12;0.000000000000e+00;0.1612409960232;0.01803736414791;0.001970817605615
406;2,2589E+12;2,8461E+11;-1,71004E+12;0.000000000000e+00;0.1599011559192;0.01770195667688;0.001958892496632
