1:l;;;;TT;;3:EE;4:TE;5:BB
1473;;;;1,06E+02;;1,28E+00;-2,57E+00;0.000000000000e+00
1474;;;;1,06E+02;;1,28E+00;-2,47E+00;0.000000000000e+00
1475;;;;1,06E+02;;1,28E+00;-2,37E+00;0.000000000000e+00
1476;;;;1,05E+02;;1,28E+00;-2,28E+00;0.000000000000e+00
1477;;;;1,05E+02;;1,28E+00;-2,18E+00;0.000000000000e+00
1478;;;;1,05E+02;;1,28E+00;-2,09E+00;0.000000000000e+00
1479;;;;1,05E+02;;1,28E+00;-1,99E+00;0.000000000000e+00
1480;;;;1,04E+02;;1,28E+00;-1,90E+00;0.000000000000e+00
1481;;;;1,04E+02;;1,28E+00;-1,80E+00;0.000000000000e+00
1482;;;;1,04E+02;;1,28E+00;-1,71E+00;0.000000000000e+00
1483;;;;1,03E+02;;1,28E+00;-1,62E+00;0.000000000000e+00
1484;;;;1,03E+02;;1,28E+00;-1,53E+00;0.000000000000e+00
1485;;;;1,03E+02;;1,29E+00;-1,44E+00;0.000000000000e+00
1486;;;;1,02E+02;;1,29E+00;-1,35E+00;0.000000000000e+00
1487;;;;1,02E+02;;1,30E+00;-1,26E+00;0.000000000000e+00
1488;;;;1,02E+02;;1,30E+00;-1,17E+00;0.000000000000e+00
1489;;;;1,01E+02;;1,30E+00;-1,08E+00;0.000000000000e+00
1490;;;;1,01E+02;;1,31E+00;-9,94E-01;0.000000000000e+00
1491;;;;1,01E+02;;1,32E+00;-9,08E-01;0.000000000000e+00
1492;;;;1,00E+02;;1,32E+00;-8,23E-01;0.000000000000e+00
1493;;;;1,00E+02;;1,33E+00;-7,39E-01;0.000000000000e+00
1494;;;;9,97E+01;;1,33E+00;-6,56E-01;0.000000000000e+00
1495;;;;9,94E+01;;1,34E+00;-5,74E-01;0.000000000000e+00
1496;;;;9,90E+01;;1,35E+00;-4,93E-01;0.000000000000e+00
1497;;;;9,86E+01;;1,36E+00;-4,13E-01;0.000000000000e+00
1498;;;;9,82E+01;;1,36E+00;-3,34E-01;0.000000000000e+00
1499;;;;9,78E+01;;1,37E+00;-2,56E-01;0.000000000000e+00
1500;;;;9,75E+01;;1,38E+00;-1,80E-01;0.000000000000e+00
1501;;;;9,71E+01;;1,39E+00;-1,04E-01;0.000000000000e+00
1502;;;;9,67E+01;;1,40E+00;-2,94E-02;0.000000000000e+00
1503;;;;9,63E+01;;1,41E+00;4,39E-02;0.000000000000e+00
1504;;;;9,59E+01;;1,42E+00;1,16E-01;0.000000000000e+00
1505;;;;9,54E+01;;1,43E+00;1,87E-01;0.000000000000e+00
1506;;;;9,50E+01;;1,44E+00;2,56E-01;0.000000000000e+00
1507;;;;9,46E+01;;1,45E+00;3,25E-01;0.000000000000e+00
1508;;;;9,42E+01;;1,47E+00;3,92E-01;0.000000000000e+00
1509;;;;9,38E+01;;1,48E+00;4,58E-01;0.000000000000e+00
1510;;;;9,33E+01;;1,49E+00;5,22E-01;0.000000000000e+00
1511;;;;9,29E+01;;1,50E+00;5,85E-01;0.000000000000e+00
1512;;;;9,25E+01;;1,51E+00;6,46E-01;0.000000000000e+00
1513;;;;9,20E+01;;1,53E+00;7,06E-01;0.000000000000e+00
1514;;;;9,16E+01;;1,54E+00;7,65E-01;0.000000000000e+00
1515;;;;9,12E+01;;1,55E+00;8,22E-01;0.000000000000e+00
1516;;;;9,07E+01;;1,57E+00;8,77E-01;0.000000000000e+00
1517;;;;9,03E+01;;1,58E+00;9,31E-01;0.000000000000e+00
1518;;;;8,98E+01;;1,60E+00;9,84E-01;0.000000000000e+00
1519;;;;8,94E+01;;1,61E+00;1,03E+00;0.000000000000e+00
1520;;;;8,89E+01;;1,63E+00;1,08E+00;0.000000000000e+00
1521;;;;8,84E+01;;1,64E+00;1,13E+00;0.000000000000e+00
1522;;;;8,80E+01;;1,66E+00;1,18E+00;0.000000000000e+00
1523;;;;8,75E+01;;1,67E+00;1,22E+00;0.000000000000e+00
1524;;;;8,71E+01;;1,69E+00;1,26E+00;0.000000000000e+00
1525;;;;8,66E+01;;1,70E+00;1,30E+00;0.000000000000e+00
1526;;;;8,61E+01;;1,72E+00;1,34E+00;0.000000000000e+00
1527;;;;8,57E+01;;1,73E+00;1,38E+00;0.000000000000e+00
1528;;;;8,52E+01;;1,75E+00;1,42E+00;0.000000000000e+00
1529;;;;8,47E+01;;1,77E+00;1,45E+00;0.000000000000e+00
1530;;;;8,42E+01;;1,78E+00;1,48E+00;0.000000000000e+00
1531;;;;8,38E+01;;1,80E+00;1,52E+00;0.000000000000e+00
1532;;;;8,33E+01;;1,82E+00;1,54E+00;0.000000000000e+00
1533;;;;8,28E+01;;1,83E+00;1,57E+00;0.000000000000e+00
1534;;;;8,23E+01;;1,85E+00;1,60E+00;0.000000000000e+00
1535;;;;8,19E+01;;1,87E+00;1,62E+00;0.000000000000e+00
1536;;;;8,14E+01;;1,89E+00;1,65E+00;0.000000000000e+00
1537;;;;8,09E+01;;1,90E+00;1,67E+00;0.000000000000e+00
1538;;;;8,04E+01;;1,92E+00;1,69E+00;0.000000000000e+00
1539;;;;8,00E+01;;1,94E+00;1,71E+00;0.000000000000e+00
1540;;;;7,95E+01;;1,96E+00;1,72E+00;0.000000000000e+00
1541;;;;7,90E+01;;1,97E+00;1,74E+00;0.000000000000e+00
1542;;;;7,85E+01;;1,99E+00;1,75E+00;0.000000000000e+00
1543;;;;7,81E+01;;2,01E+00;1,76E+00;0.000000000000e+00
1544;;;;7,76E+01;;2,03E+00;1,77E+00;0.000000000000e+00
1545;;;;7,71E+01;;2,05E+00;1,78E+00;0.000000000000e+00
1546;;;;7,66E+01;;2,06E+00;1,79E+00;0.000000000000e+00
1547;;;;7,62E+01;;2,08E+00;1,80E+00;0.000000000000e+00
1548;;;;7,57E+01;;2,10E+00;1,80E+00;0.000000000000e+00
1549;;;;7,52E+01;;2,12E+00;1,80E+00;0.000000000000e+00
1550;;;;7,48E+01;;2,14E+00;1,81E+00;0.000000000000e+00
1551;;;;7,43E+01;;2,15E+00;1,81E+00;0.000000000000e+00
1552;;;;7,38E+01;;2,17E+00;1,80E+00;0.000000000000e+00
1553;;;;7,34E+01;;2,19E+00;1,80E+00;0.000000000000e+00
1554;;;;7,29E+01;;2,21E+00;1,80E+00;0.000000000000e+00
1555;;;;7,24E+01;;2,23E+00;1,79E+00;0.000000000000e+00
1556;;;;7,20E+01;;2,24E+00;1,78E+00;0.000000000000e+00
1557;;;;7,15E+01;;2,26E+00;1,77E+00;0.000000000000e+00
1558;;;;7,11E+01;;2,28E+00;1,76E+00;0.000000000000e+00
1559;;;;7,06E+01;;2,30E+00;1,75E+00;0.000000000000e+00
1560;;;;7,02E+01;;2,32E+00;1,74E+00;0.000000000000e+00
1561;;;;6,97E+01;;2,33E+00;1,72E+00;0.000000000000e+00
1562;;;;6,93E+01;;2,35E+00;1,71E+00;0.000000000000e+00
1563;;;;6,88E+01;;2,37E+00;1,69E+00;0.000000000000e+00
1564;;;;6,84E+01;;2,38E+00;1,67E+00;0.000000000000e+00
1565;;;;6,80E+01;;2,40E+00;1,65E+00;0.000000000000e+00
1566;;;;6,75E+01;;2,42E+00;1,63E+00;0.000000000000e+00
1567;;;;6,71E+01;;2,43E+00;1,60E+00;0.000000000000e+00
1568;;;;6,67E+01;;2,45E+00;1,58E+00;0.000000000000e+00
1569;;;;6,62E+01;;2,47E+00;1,55E+00;0.000000000000e+00
1570;;;;6,58E+01;;2,48E+00;1,52E+00;0.000000000000e+00
1571;;;;6,54E+01;;2,50E+00;1,50E+00;0.000000000000e+00
1572;;;;6,50E+01;;2,51E+00;1,47E+00;0.000000000000e+00
1573;;;;6,46E+01;;2,53E+00;1,43E+00;0.000000000000e+00
1574;;;;6,42E+01;;2,54E+00;1,40E+00;0.000000000000e+00
1575;;;;6,38E+01;;2,56E+00;1,37E+00;0.000000000000e+00
1576;;;;6,34E+01;;2,57E+00;1,33E+00;0.000000000000e+00
1577;;;;6,30E+01;;2,59E+00;1,30E+00;0.000000000000e+00
1578;;;;6,26E+01;;2,60E+00;1,26E+00;0.000000000000e+00
1579;;;;6,22E+01;;2,62E+00;1,22E+00;0.000000000000e+00
1580;;;;6,19E+01;;2,63E+00;1,18E+00;0.000000000000e+00
1581;;;;6,15E+01;;2,64E+00;1,14E+00;0.000000000000e+00
1582;;;;6,11E+01;;2,66E+00;1,09E+00;0.000000000000e+00
1583;;;;6,08E+01;;2,67E+00;1,05E+00;0.000000000000e+00
1584;;;;6,04E+01;;2,68E+00;1,01E+00;0.000000000000e+00
1585;;;;6,00E+01;;2,70E+00;9,62E-01;0.000000000000e+00
1586;;;;5,97E+01;;2,71E+00;9,16E-01;0.000000000000e+00
1587;;;;5,93E+01;;2,72E+00;8,68E-01;0.000000000000e+00
1588;;;;5,90E+01;;2,73E+00;8,20E-01;0.000000000000e+00
1589;;;;5,87E+01;;2,75E+00;7,71E-01;0.000000000000e+00
1590;;;;5,83E+01;;2,76E+00;7,21E-01;0.000000000000e+00
1591;;;;5,80E+01;;2,77E+00;6,70E-01;0.000000000000e+00
1592;;;;5,77E+01;;2,78E+00;6,18E-01;0.000000000000e+00
1593;;;;5,74E+01;;2,79E+00;5,66E-01;0.000000000000e+00
1594;;;;5,70E+01;;2,80E+00;5,12E-01;0.000000000000e+00
1595;;;;5,67E+01;;2,81E+00;4,58E-01;0.000000000000e+00
1596;;;;5,64E+01;;2,82E+00;4,03E-01;0.000000000000e+00
1597;;;;5,61E+01;;2,83E+00;3,48E-01;0.000000000000e+00
1598;;;;5,58E+01;;2,84E+00;2,92E-01;0.000000000000e+00
1599;;;;5,55E+01;;2,85E+00;2,35E-01;0.000000000000e+00
1600;;;;5,53E+01;;2,86E+00;1,77E-01;0.000000000000e+00
1601;;;;5,50E+01;;2,86E+00;1,19E-01;0.000000000000e+00
1602;;;;5,47E+01;;2,87E+00;6,05E-02;0.000000000000e+00
1603;;;;5,44E+01;;2,88E+00;1,33E-03;0.000000000000e+00
1604;;;;5,42E+01;;2,89E+00;-5,84E-02;0.000000000000e+00
1605;;;;5,39E+01;;2,89E+00;-1,19E-01;0.000000000000e+00
1606;;;;5,37E+01;;2,90E+00;-1,79E-01;0.000000000000e+00
1607;;;;5,34E+01;;2,91E+00;-2,40E-01;0.000000000000e+00
1608;;;;5,32E+01;;2,91E+00;-3,02E-01;0.000000000000e+00
1609;;;;5,29E+01;;2,92E+00;-3,63E-01;0.000000000000e+00
1610;;;;5,27E+01;;2,92E+00;-4,26E-01;0.000000000000e+00
1611;;;;5,25E+01;;2,93E+00;-4,88E-01;0.000000000000e+00
1612;;;;5,22E+01;;2,93E+00;-5,51E-01;0.000000000000e+00
1613;;;;5,20E+01;;2,94E+00;-6,14E-01;0.000000000000e+00
1614;;;;5,18E+01;;2,94E+00;-6,77E-01;0.000000000000e+00
1615;;;;5,16E+01;;2,94E+00;-7,40E-01;0.000000000000e+00
1616;;;;5,14E+01;;2,95E+00;-8,04E-01;0.000000000000e+00
1617;;;;5,12E+01;;2,95E+00;-8,68E-01;0.000000000000e+00
1618;;;;5,10E+01;;2,95E+00;-9,32E-01;0.000000000000e+00
1619;;;;5,08E+01;;2,95E+00;-9,95E-01;0.000000000000e+00
1620;;;;5,06E+01;;2,95E+00;-1,06E+00;0.000000000000e+00
1621;;;;5,05E+01;;2,95E+00;-1,12E+00;0.000000000000e+00
1622;;;;5,03E+01;;2,96E+00;-1,19E+00;0.000000000000e+00
1623;;;;5,01E+01;;2,96E+00;-1,25E+00;0.000000000000e+00
1624;;;;5,00E+01;;2,96E+00;-1,32E+00;0.000000000000e+00
1625;;;;4,98E+01;;2,95E+00;-1,38E+00;0.000000000000e+00
1626;;;;4,97E+01;;2,95E+00;-1,44E+00;0.000000000000e+00
1627;;;;4,96E+01;;2,95E+00;-1,51E+00;0.000000000000e+00
1628;;;;4,94E+01;;2,95E+00;-1,57E+00;0.000000000000e+00
1629;;;;4,93E+01;;2,95E+00;-1,63E+00;0.000000000000e+00
1630;;;;4,92E+01;;2,95E+00;-1,70E+00;0.000000000000e+00
1631;;;;4,90E+01;;2,94E+00;-1,76E+00;0.000000000000e+00
1632;;;;4,89E+01;;2,94E+00;-1,82E+00;0.000000000000e+00
1633;;;;4,88E+01;;2,94E+00;-1,89E+00;0.000000000000e+00
1634;;;;4,87E+01;;2,93E+00;-1,95E+00;0.000000000000e+00
1635;;;;4,86E+01;;2,93E+00;-2,01E+00;0.000000000000e+00
1636;;;;4,85E+01;;2,93E+00;-2,07E+00;0.000000000000e+00
1637;;;;4,84E+01;;2,92E+00;-2,13E+00;0.000000000000e+00
1638;;;;4,83E+01;;2,92E+00;-2,20E+00;0.000000000000e+00
1639;;;;4,83E+01;;2,91E+00;-2,26E+00;0.000000000000e+00
1640;;;;4,82E+01;;2,90E+00;-2,32E+00;0.000000000000e+00
1641;;;;4,81E+01;;2,90E+00;-2,38E+00;0.000000000000e+00
1642;;;;4,81E+01;;2,89E+00;-2,44E+00;0.000000000000e+00
1643;;;;4,80E+01;;2,88E+00;-2,50E+00;0.000000000000e+00
1644;;;;4,79E+01;;2,88E+00;-2,56E+00;0.000000000000e+00
1645;;;;4,79E+01;;2,87E+00;-2,62E+00;0.000000000000e+00
1646;;;;4,78E+01;;2,86E+00;-2,67E+00;0.000000000000e+00
1647;;;;4,78E+01;;2,85E+00;-2,73E+00;0.000000000000e+00
1648;;;;4,77E+01;;2,85E+00;-2,79E+00;0.000000000000e+00
1649;;;;4,77E+01;;2,84E+00;-2,84E+00;0.000000000000e+00
1650;;;;4,77E+01;;2,83E+00;-2,90E+00;0.000000000000e+00
1651;;;;4,76E+01;;2,82E+00;-2,95E+00;0.000000000000e+00
1652;;;;4,76E+01;;2,81E+00;-3,01E+00;0.000000000000e+00
1653;;;;4,76E+01;;2,80E+00;-3,06E+00;0.000000000000e+00
1654;;;;4,76E+01;;2,79E+00;-3,12E+00;0.000000000000e+00
1655;;;;4,76E+01;;2,78E+00;-3,17E+00;0.000000000000e+00
1656;;;;4,76E+01;;2,77E+00;-3,22E+00;0.000000000000e+00
1657;;;;4,76E+01;;2,76E+00;-3,27E+00;0.000000000000e+00
1658;;;;4,76E+01;;2,75E+00;-3,32E+00;0.000000000000e+00
1659;;;;4,76E+01;;2,73E+00;-3,37E+00;0.000000000000e+00
1660;;;;4,76E+01;;2,72E+00;-3,42E+00;0.000000000000e+00
1661;;;;4,76E+01;;2,71E+00;-3,47E+00;0.000000000000e+00
1662;;;;4,76E+01;;2,70E+00;-3,51E+00;0.000000000000e+00
1663;;;;4,76E+01;;2,69E+00;-3,56E+00;0.000000000000e+00
1664;;;;4,76E+01;;2,67E+00;-3,61E+00;0.000000000000e+00
1665;;;;4,76E+01;;2,66E+00;-3,65E+00;0.000000000000e+00
1666;;;;4,77E+01;;2,65E+00;-3,69E+00;0.000000000000e+00
1667;;;;4,77E+01;;2,63E+00;-3,74E+00;0.000000000000e+00
1668;;;;4,77E+01;;2,62E+00;-3,78E+00;0.000000000000e+00
1669;;;;4,78E+01;;2,60E+00;-3,82E+00;0.000000000000e+00
1670;;;;4,78E+01;;2,59E+00;-3,86E+00;0.000000000000e+00
1671;;;;4,78E+01;;2,58E+00;-3,89E+00;0.000000000000e+00
1672;;;;4,79E+01;;2,56E+00;-3,93E+00;0.000000000000e+00
1673;;;;4,79E+01;;2,55E+00;-3,97E+00;0.000000000000e+00
1674;;;;4,80E+01;;2,53E+00;-4,00E+00;0.000000000000e+00
1675;;;;4,80E+01;;2,51E+00;-4,04E+00;0.000000000000e+00
1676;;;;4,81E+01;;2,50E+00;-4,07E+00;0.000000000000e+00
1677;;;;4,81E+01;;2,48E+00;-4,10E+00;0.000000000000e+00
1678;;;;4,82E+01;;2,47E+00;-4,13E+00;0.000000000000e+00
1679;;;;4,82E+01;;2,45E+00;-4,16E+00;0.000000000000e+00
1680;;;;4,83E+01;;2,43E+00;-4,19E+00;0.000000000000e+00
1681;;;;4,84E+01;;2,42E+00;-4,22E+00;0.000000000000e+00
1682;;;;4,84E+01;;2,40E+00;-4,25E+00;0.000000000000e+00
1683;;;;4,85E+01;;2,38E+00;-4,27E+00;0.000000000000e+00
1684;;;;4,86E+01;;2,37E+00;-4,30E+00;0.000000000000e+00
1685;;;;4,86E+01;;2,35E+00;-4,32E+00;0.000000000000e+00
1686;;;;4,87E+01;;2,33E+00;-4,34E+00;0.000000000000e+00
1687;;;;4,88E+01;;2,32E+00;-4,36E+00;0.000000000000e+00
1688;;;;4,88E+01;;2,30E+00;-4,38E+00;0.000000000000e+00
1689;;;;4,89E+01;;2,28E+00;-4,40E+00;0.000000000000e+00
1690;;;;4,90E+01;;2,26E+00;-4,42E+00;0.000000000000e+00
1691;;;;4,91E+01;;2,24E+00;-4,44E+00;0.000000000000e+00
1692;;;;4,91E+01;;2,23E+00;-4,46E+00;0.000000000000e+00
1693;;;;4,92E+01;;2,21E+00;-4,47E+00;0.000000000000e+00
1694;;;;4,93E+01;;2,19E+00;-4,49E+00;0.000000000000e+00
1695;;;;4,94E+01;;2,17E+00;-4,50E+00;0.000000000000e+00
1696;;;;4,95E+01;;2,15E+00;-4,51E+00;0.000000000000e+00
1697;;;;4,96E+01;;2,13E+00;-4,52E+00;0.000000000000e+00
1698;;;;4,96E+01;;2,12E+00;-4,53E+00;0.000000000000e+00
1699;;;;4,97E+01;;2,10E+00;-4,54E+00;0.000000000000e+00
1700;;;;4,98E+01;;2,08E+00;-4,55E+00;0.000000000000e+00
1701;;;;4,99E+01;;2,06E+00;-4,56E+00;0.000000000000e+00
1702;;;;5,00E+01;;2,04E+00;-4,56E+00;0.000000000000e+00
1703;;;;5,01E+01;;2,02E+00;-4,57E+00;0.000000000000e+00
1704;;;;5,01E+01;;2,00E+00;-4,57E+00;0.000000000000e+00
1705;;;;5,02E+01;;1,99E+00;-4,57E+00;0.000000000000e+00
1706;;;;5,03E+01;;1,97E+00;-4,57E+00;0.000000000000e+00
1707;;;;5,04E+01;;1,95E+00;-4,57E+00;0.000000000000e+00
1708;;;;5,05E+01;;1,93E+00;-4,57E+00;0.000000000000e+00
1709;;;;5,06E+01;;1,91E+00;-4,57E+00;0.000000000000e+00
1710;;;;5,06E+01;;1,89E+00;-4,57E+00;0.000000000000e+00
1711;;;;5,07E+01;;1,87E+00;-4,57E+00;0.000000000000e+00
1712;;;;5,08E+01;;1,85E+00;-4,56E+00;0.000000000000e+00
1713;;;;5,09E+01;;1,84E+00;-4,55E+00;0.000000000000e+00
1714;;;;5,10E+01;;1,82E+00;-4,55E+00;0.000000000000e+00
1715;;;;5,10E+01;;1,80E+00;-4,54E+00;0.000000000000e+00
1716;;;;5,11E+01;;1,78E+00;-4,53E+00;0.000000000000e+00
1717;;;;5,12E+01;;1,76E+00;-4,52E+00;0.000000000000e+00
1718;;;;5,13E+01;;1,74E+00;-4,51E+00;0.000000000000e+00
1719;;;;5,13E+01;;1,73E+00;-4,50E+00;0.000000000000e+00
1720;;;;5,14E+01;;1,71E+00;-4,48E+00;0.000000000000e+00
1721;;;;5,15E+01;;1,69E+00;-4,47E+00;0.000000000000e+00
1722;;;;5,16E+01;;1,67E+00;-4,45E+00;0.000000000000e+00
1723;;;;5,16E+01;;1,65E+00;-4,44E+00;0.000000000000e+00
1724;;;;5,17E+01;;1,64E+00;-4,42E+00;0.000000000000e+00
1725;;;;5,18E+01;;1,62E+00;-4,40E+00;0.000000000000e+00
1726;;;;5,18E+01;;1,60E+00;-4,38E+00;0.000000000000e+00
1727;;;;5,19E+01;;1,58E+00;-4,36E+00;0.000000000000e+00
1728;;;;5,19E+01;;1,57E+00;-4,34E+00;0.000000000000e+00
1729;;;;5,20E+01;;1,55E+00;-4,32E+00;0.000000000000e+00
1730;;;;5,21E+01;;1,53E+00;-4,30E+00;0.000000000000e+00
1731;;;;5,21E+01;;1,51E+00;-4,27E+00;0.000000000000e+00
1732;;;;5,22E+01;;1,50E+00;-4,25E+00;0.000000000000e+00
1733;;;;5,22E+01;;1,48E+00;-4,22E+00;0.000000000000e+00
1734;;;;5,23E+01;;1,46E+00;-4,20E+00;0.000000000000e+00
1735;;;;5,23E+01;;1,45E+00;-4,17E+00;0.000000000000e+00
1736;;;;5,24E+01;;1,43E+00;-4,14E+00;0.000000000000e+00
1737;;;;5,24E+01;;1,41E+00;-4,11E+00;0.000000000000e+00
1738;;;;5,24E+01;;1,40E+00;-4,08E+00;0.000000000000e+00
1739;;;;5,25E+01;;1,38E+00;-4,05E+00;0.000000000000e+00
1740;;;;5,25E+01;;1,37E+00;-4,02E+00;0.000000000000e+00
1741;;;;5,26E+01;;1,35E+00;-3,99E+00;0.000000000000e+00
1742;;;;5,26E+01;;1,34E+00;-3,96E+00;0.000000000000e+00
1743;;;;5,26E+01;;1,32E+00;-3,93E+00;0.000000000000e+00
1744;;;;5,27E+01;;1,31E+00;-3,89E+00;0.000000000000e+00
1745;;;;5,27E+01;;1,29E+00;-3,86E+00;0.000000000000e+00
1746;;;;5,27E+01;;1,28E+00;-3,82E+00;0.000000000000e+00
1747;;;;5,27E+01;;1,26E+00;-3,79E+00;0.000000000000e+00
1748;;;;5,27E+01;;1,25E+00;-3,75E+00;0.000000000000e+00
1749;;;;5,28E+01;;1,23E+00;-3,72E+00;0.000000000000e+00
1750;;;;5,28E+01;;1,22E+00;-3,68E+00;0.000000000000e+00
1751;;;;5,28E+01;;1,21E+00;-3,64E+00;0.000000000000e+00
1752;;;;5,28E+01;;1,19E+00;-3,60E+00;0.000000000000e+00
1753;;;;5,28E+01;;1,18E+00;-3,57E+00;0.000000000000e+00
1754;;;;5,28E+01;;1,17E+00;-3,53E+00;0.000000000000e+00
1755;;;;5,28E+01;;1,15E+00;-3,49E+00;0.000000000000e+00
1756;;;;5,28E+01;;1,14E+00;-3,45E+00;0.000000000000e+00
1757;;;;5,28E+01;;1,13E+00;-3,41E+00;0.000000000000e+00
1758;;;;5,28E+01;;1,12E+00;-3,37E+00;0.000000000000e+00
1759;;;;5,28E+01;;1,11E+00;-3,33E+00;0.000000000000e+00
1760;;;;5,28E+01;;1,09E+00;-3,28E+00;0.000000000000e+00
1761;;;;5,28E+01;;1,08E+00;-3,24E+00;0.000000000000e+00
1762;;;;5,27E+01;;1,07E+00;-3,20E+00;0.000000000000e+00
1763;;;;5,27E+01;;1,06E+00;-3,16E+00;0.000000000000e+00
1764;;;;5,27E+01;;1,05E+00;-3,12E+00;0.000000000000e+00
1765;;;;5,27E+01;;1,04E+00;-3,07E+00;0.000000000000e+00
1766;;;;5,26E+01;;1,03E+00;-3,03E+00;0.000000000000e+00
1767;;;;5,26E+01;;1,02E+00;-2,99E+00;0.000000000000e+00
1768;;;;5,26E+01;;1,01E+00;-2,94E+00;0.000000000000e+00
1769;;;;5,25E+01;;1,00E+00;-2,90E+00;0.000000000000e+00
1770;;;;5,25E+01;;9,94E-01;-2,85E+00;0.000000000000e+00
1771;;;;5,24E+01;;9,86E-01;-2,81E+00;0.000000000000e+00
1772;;;;5,24E+01;;9,78E-01;-2,77E+00;0.000000000000e+00
1773;;;;5,23E+01;;9,70E-01;-2,72E+00;0.000000000000e+00
1774;;;;5,23E+01;;9,62E-01;-2,68E+00;0.000000000000e+00
1775;;;;5,22E+01;;9,54E-01;-2,63E+00;0.000000000000e+00
1776;;;;5,22E+01;;9,47E-01;-2,59E+00;0.000000000000e+00
1777;;;;5,21E+01;;9,40E-01;-2,54E+00;0.000000000000e+00
1778;;;;5,20E+01;;9,34E-01;-2,50E+00;0.000000000000e+00
1779;;;;5,20E+01;;9,27E-01;-2,45E+00;0.000000000000e+00
1780;;;;5,19E+01;;9,21E-01;-2,41E+00;0.000000000000e+00
1781;;;;5,18E+01;;9,16E-01;-2,36E+00;0.000000000000e+00
1782;;;;5,17E+01;;9,10E-01;-2,32E+00;0.000000000000e+00
1783;;;;5,17E+01;;9,05E-01;-2,27E+00;0.000000000000e+00
1784;;;;5,16E+01;;9,00E-01;-2,23E+00;0.000000000000e+00
1785;;;;5,15E+01;;8,95E-01;-2,18E+00;0.000000000000e+00
1786;;;;5,14E+01;;8,90E-01;-2,14E+00;0.000000000000e+00
1787;;;;5,13E+01;;8,86E-01;-2,09E+00;0.000000000000e+00
1788;;;;5,12E+01;;8,82E-01;-2,05E+00;0.000000000000e+00
1789;;;;5,11E+01;;8,78E-01;-2,00E+00;0.000000000000e+00
1790;;;;5,10E+01;;8,75E-01;-1,96E+00;0.000000000000e+00
1791;;;;5,09E+01;;8,72E-01;-1,91E+00;0.000000000000e+00
1792;;;;5,08E+01;;8,69E-01;-1,87E+00;0.000000000000e+00
1793;;;;5,07E+01;;8,66E-01;-1,82E+00;0.000000000000e+00
1794;;;;5,06E+01;;8,64E-01;-1,78E+00;0.000000000000e+00
1795;;;;5,05E+01;;8,61E-01;-1,74E+00;0.000000000000e+00
1796;;;;5,03E+01;;8,59E-01;-1,69E+00;0.000000000000e+00
1797;;;;5,02E+01;;8,58E-01;-1,65E+00;0.000000000000e+00
1798;;;;5,01E+01;;8,56E-01;-1,61E+00;0.000000000000e+00
1799;;;;5,00E+01;;8,55E-01;-1,57E+00;0.000000000000e+00
1800;;;;4,99E+01;;8,54E-01;-1,52E+00;0.000000000000e+00
1801;;;;4,97E+01;;8,53E-01;-1,48E+00;0.000000000000e+00
1802;;;;4,96E+01;;8,53E-01;-1,44E+00;0.000000000000e+00
1803;;;;4,95E+01;;8,53E-01;-1,40E+00;0.000000000000e+00
1804;;;;4,93E+01;;8,53E-01;-1,36E+00;0.000000000000e+00
1805;;;;4,92E+01;;8,53E-01;-1,32E+00;0.000000000000e+00
1806;;;;4,91E+01;;8,54E-01;-1,28E+00;0.000000000000e+00
1807;;;;4,89E+01;;8,54E-01;-1,24E+00;0.000000000000e+00
1808;;;;4,88E+01;;8,55E-01;-1,20E+00;0.000000000000e+00
1809;;;;4,86E+01;;8,57E-01;-1,16E+00;0.000000000000e+00
1810;;;;4,85E+01;;8,58E-01;-1,12E+00;0.000000000000e+00
1811;;;;4,83E+01;;8,60E-01;-1,09E+00;0.000000000000e+00
1812;;;;4,82E+01;;8,62E-01;-1,05E+00;0.000000000000e+00
1813;;;;4,80E+01;;8,64E-01;-1,01E+00;0.000000000000e+00
1814;;;;4,79E+01;;8,66E-01;-9,78E-01;0.000000000000e+00
1815;;;;4,77E+01;;8,69E-01;-9,43E-01;0.000000000000e+00
1816;;;;4,76E+01;;8,72E-01;-9,08E-01;0.000000000000e+00
1817;;;;4,74E+01;;8,75E-01;-8,74E-01;0.000000000000e+00
1818;;;;4,72E+01;;8,78E-01;-8,41E-01;0.000000000000e+00
1819;;;;4,71E+01;;8,82E-01;-8,08E-01;0.000000000000e+00
1820;;;;4,69E+01;;8,85E-01;-7,76E-01;0.000000000000e+00
1821;;;;4,67E+01;;8,89E-01;-7,45E-01;0.000000000000e+00
1822;;;;4,66E+01;;8,93E-01;-7,14E-01;0.000000000000e+00
1823;;;;4,64E+01;;8,98E-01;-6,84E-01;0.000000000000e+00
1824;;;;4,62E+01;;9,02E-01;-6,54E-01;0.000000000000e+00
1825;;;;4,60E+01;;9,07E-01;-6,25E-01;0.000000000000e+00
1826;;;;4,59E+01;;9,12E-01;-5,97E-01;0.000000000000e+00
1827;;;;4,57E+01;;9,17E-01;-5,69E-01;0.000000000000e+00
1828;;;;4,55E+01;;9,22E-01;-5,42E-01;0.000000000000e+00
1829;;;;4,53E+01;;9,28E-01;-5,16E-01;0.000000000000e+00
1830;;;;4,52E+01;;9,33E-01;-4,90E-01;0.000000000000e+00
1831;;;;4,50E+01;;9,39E-01;-4,65E-01;0.000000000000e+00
1832;;;;4,48E+01;;9,45E-01;-4,41E-01;0.000000000000e+00
